Nodo,Datos
853,"{'ID': 173104, 'Marca': 'Zyxel', 'Modelo': 'zE547z', 'Puertos': 32, 'Ubicacion': (78.25268128110488, 48.80913588265814), 'AnchoDeBanda': 954}"
854,"{'ID': 175483, 'Marca': 'Avaya', 'Modelo': 'wFSMmf', 'Puertos': 36, 'Ubicacion': (3.799295799202229, 40.586161518399955), 'AnchoDeBanda': 726}"
855,"{'ID': 73069, 'Marca': 'Ruckus Networks', 'Modelo': '5z2vzc', 'Puertos': 16, 'Ubicacion': (99.34613910019483, 76.99571399424715), 'AnchoDeBanda': 364}"
856,"{'ID': 43989, 'Marca': 'Barracuda Networks', 'Modelo': 'YNvivK', 'Puertos': 34, 'Ubicacion': (38.567498633982154, 11.30746085815555), 'AnchoDeBanda': 103}"
857,"{'ID': 60291, 'Marca': 'Cisco', 'Modelo': 'YJKXrF', 'Puertos': 19, 'Ubicacion': (78.63326567534544, 16.732118342249326), 'AnchoDeBanda': 700}"
858,"{'ID': 146878, 'Marca': 'Pulse Secure', 'Modelo': '6Ax9Ae', 'Puertos': 38, 'Ubicacion': (96.74931776809464, 13.818131500759934), 'AnchoDeBanda': 819}"
859,"{'ID': 56168, 'Marca': 'Check Point', 'Modelo': 'a4keyS', 'Puertos': 24, 'Ubicacion': (58.33054039573313, 92.53765523961671), 'AnchoDeBanda': 554}"
860,"{'ID': 146185, 'Marca': 'Ruckus Networks', 'Modelo': '000jty', 'Puertos': 6, 'Ubicacion': (79.55235669360363, 83.99387083404942), 'AnchoDeBanda': 696}"
861,"{'ID': 145680, 'Marca': 'Aruba Networks', 'Modelo': 'iLqutF', 'Puertos': 50, 'Ubicacion': (70.2685391252264, 36.40679729887073), 'AnchoDeBanda': 956}"
862,"{'ID': 118745, 'Marca': 'Dell', 'Modelo': 'q4kvy1', 'Puertos': 43, 'Ubicacion': (20.77921570604857, 55.70299740650515), 'AnchoDeBanda': 770}"
863,"{'ID': 87256, 'Marca': 'Barracuda Networks', 'Modelo': 'KU0jEH', 'Puertos': 29, 'Ubicacion': (29.71863787726824, 62.15512883143038), 'AnchoDeBanda': 919}"
864,"{'ID': 23578, 'Marca': 'Zyxel', 'Modelo': 'kdUlN6', 'Puertos': 42, 'Ubicacion': (40.066540324681824, 7.948186139944879), 'AnchoDeBanda': 434}"
865,"{'ID': 70202, 'Marca': 'Netgear', 'Modelo': 'xup3pf', 'Puertos': 44, 'Ubicacion': (73.59527894701479, 66.07625564437707), 'AnchoDeBanda': 961}"
866,"{'ID': 44697, 'Marca': 'Huawei', 'Modelo': '5QMqjO', 'Puertos': 10, 'Ubicacion': (1.1086811806633068, 19.007231807181558), 'AnchoDeBanda': 350}"
867,"{'ID': 84105, 'Marca': 'Cisco', 'Modelo': 'oYMVu1', 'Puertos': 38, 'Ubicacion': (58.101928204837286, 56.5788601470485), 'AnchoDeBanda': 97}"
868,"{'ID': 123167, 'Marca': 'F5 Networks', 'Modelo': 'othqD1', 'Puertos': 30, 'Ubicacion': (83.57779641156895, 82.72189233527952), 'AnchoDeBanda': 735}"
869,"{'ID': 158432, 'Marca': 'Pulse Secure', 'Modelo': 'sN8n7i', 'Puertos': 15, 'Ubicacion': (13.36424515064133, 80.3636777348746), 'AnchoDeBanda': 826}"
870,"{'ID': 62377, 'Marca': 'Ubiquiti Networks', 'Modelo': 'B2fNWm', 'Puertos': 16, 'Ubicacion': (16.050825151073944, 22.626183167197677), 'AnchoDeBanda': 909}"
871,"{'ID': 155102, 'Marca': 'Aruba Networks', 'Modelo': 'xoK5DN', 'Puertos': 43, 'Ubicacion': (29.105843151888255, 74.21631709385463), 'AnchoDeBanda': 241}"
872,"{'ID': 42680, 'Marca': 'Pulse Secure', 'Modelo': 'lq4PNR', 'Puertos': 15, 'Ubicacion': (62.25468742660847, 5.054577601026722), 'AnchoDeBanda': 35}"
873,"{'ID': 78087, 'Marca': 'Barracuda Networks', 'Modelo': 'QG6Uck', 'Puertos': 6, 'Ubicacion': (67.70491244475642, 72.9848057327093), 'AnchoDeBanda': 814}"
874,"{'ID': 113566, 'Marca': 'Netgear', 'Modelo': 'Cn6ToF', 'Puertos': 44, 'Ubicacion': (45.854404720566386, 3.748480010739108), 'AnchoDeBanda': 39}"
875,"{'ID': 47363, 'Marca': 'Cisco', 'Modelo': 'rrRs8G', 'Puertos': 38, 'Ubicacion': (73.22238142452973, 69.9229357601565), 'AnchoDeBanda': 627}"
876,"{'ID': 108608, 'Marca': 'Netgear', 'Modelo': 'PHP2W2', 'Puertos': 9, 'Ubicacion': (63.44385314360817, 79.21202517875), 'AnchoDeBanda': 507}"
877,"{'ID': 129448, 'Marca': 'Pulse Secure', 'Modelo': 'Hj3tbX', 'Puertos': 22, 'Ubicacion': (40.35020416930114, 93.98325125086014), 'AnchoDeBanda': 44}"
878,"{'ID': 155744, 'Marca': 'Avaya', 'Modelo': 'y1PZNa', 'Puertos': 8, 'Ubicacion': (10.973835565046318, 60.45290922291703), 'AnchoDeBanda': 313}"
879,"{'ID': 36765, 'Marca': 'HP', 'Modelo': 'a3Wq9O', 'Puertos': 46, 'Ubicacion': (52.965164034686154, 8.333543628760342), 'AnchoDeBanda': 640}"
880,"{'ID': 140941, 'Marca': 'Ubiquiti Networks', 'Modelo': 'LY1V87', 'Puertos': 35, 'Ubicacion': (58.11575915150061, 29.387698196520784), 'AnchoDeBanda': 839}"
881,"{'ID': 88476, 'Marca': 'Zyxel', 'Modelo': 'ZhDZwo', 'Puertos': 37, 'Ubicacion': (46.1260398576669, 89.98882380626475), 'AnchoDeBanda': 686}"
882,"{'ID': 99609, 'Marca': 'Zyxel', 'Modelo': 'I0musX', 'Puertos': 50, 'Ubicacion': (62.666212609176696, 25.163316408355428), 'AnchoDeBanda': 804}"
883,"{'ID': 111882, 'Marca': 'Zyxel', 'Modelo': '1BXeYo', 'Puertos': 34, 'Ubicacion': (55.59500936403171, 3.9754495842486137), 'AnchoDeBanda': 54}"
884,"{'ID': 83368, 'Marca': 'Dell', 'Modelo': 'ZAuyC3', 'Puertos': 24, 'Ubicacion': (2.5716952020695794, 79.84564651326214), 'AnchoDeBanda': 352}"
885,"{'ID': 49678, 'Marca': 'Pulse Secure', 'Modelo': 'M6Tuzi', 'Puertos': 42, 'Ubicacion': (74.11352646744898, 10.587943960936697), 'AnchoDeBanda': 334}"
886,"{'ID': 30422, 'Marca': 'Netgear', 'Modelo': 'Qlal1d', 'Puertos': 5, 'Ubicacion': (12.366608037870353, 77.86208958235794), 'AnchoDeBanda': 225}"
887,"{'ID': 20576, 'Marca': 'FireEye', 'Modelo': 'nOFuJF', 'Puertos': 26, 'Ubicacion': (39.42881058259212, 97.72741057519329), 'AnchoDeBanda': 653}"
888,"{'ID': 87547, 'Marca': 'Juniper Networks', 'Modelo': 'FzBZ80', 'Puertos': 20, 'Ubicacion': (99.771447351304, 40.499662003110224), 'AnchoDeBanda': 942}"
889,"{'ID': 89668, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ldq992', 'Puertos': 50, 'Ubicacion': (29.863983907875845, 35.50584773093058), 'AnchoDeBanda': 94}"
890,"{'ID': 85845, 'Marca': 'Ruckus Networks', 'Modelo': 'YEcDrN', 'Puertos': 7, 'Ubicacion': (99.76997081647046, 61.60729151990173), 'AnchoDeBanda': 724}"
891,"{'ID': 146812, 'Marca': 'F5 Networks', 'Modelo': 'E5j42R', 'Puertos': 18, 'Ubicacion': (80.07646709265633, 57.004276745537055), 'AnchoDeBanda': 748}"
892,"{'ID': 133191, 'Marca': 'HP', 'Modelo': 'deiS6X', 'Puertos': 33, 'Ubicacion': (69.41035813051258, 41.14145417688597), 'AnchoDeBanda': 204}"
893,"{'ID': 123146, 'Marca': 'HP', 'Modelo': '66C0bx', 'Puertos': 13, 'Ubicacion': (93.46062412268942, 57.29244922441361), 'AnchoDeBanda': 903}"
894,"{'ID': 95108, 'Marca': 'F5 Networks', 'Modelo': 'NbD4pW', 'Puertos': 15, 'Ubicacion': (20.76861470715221, 2.2416459095247254), 'AnchoDeBanda': 861}"
895,"{'ID': 79884, 'Marca': 'Aruba Networks', 'Modelo': '7BDj4C', 'Puertos': 11, 'Ubicacion': (45.19559970222116, 58.892658147370234), 'AnchoDeBanda': 256}"
896,"{'ID': 79775, 'Marca': 'Netgear', 'Modelo': 'feWFu3', 'Puertos': 32, 'Ubicacion': (88.74495884565171, 90.58173870565494), 'AnchoDeBanda': 604}"
897,"{'ID': 101043, 'Marca': 'Cisco', 'Modelo': 'ENtp6o', 'Puertos': 32, 'Ubicacion': (19.85434335740942, 1.297581001585657), 'AnchoDeBanda': 760}"
898,"{'ID': 46017, 'Marca': 'TP-Link', 'Modelo': 'f5nv6I', 'Puertos': 37, 'Ubicacion': (56.244684307213966, 67.4027886308319), 'AnchoDeBanda': 391}"
899,"{'ID': 122232, 'Marca': 'Dell', 'Modelo': 'pX5Jxx', 'Puertos': 14, 'Ubicacion': (52.039704217109374, 47.593011200651944), 'AnchoDeBanda': 649}"
900,"{'ID': 179497, 'Marca': 'F5 Networks', 'Modelo': 'wbK21A', 'Puertos': 7, 'Ubicacion': (85.76141069749643, 61.44763160480593), 'AnchoDeBanda': 609}"
901,"{'ID': 85533, 'Marca': 'Avaya', 'Modelo': 'hCYo2M', 'Puertos': 12, 'Ubicacion': (26.0234092999417, 49.73069016692148), 'AnchoDeBanda': 774}"
902,"{'ID': 78408, 'Marca': 'HP', 'Modelo': 'qvVvit', 'Puertos': 9, 'Ubicacion': (42.349299679012816, 38.807720472387665), 'AnchoDeBanda': 352}"
903,"{'ID': 178882, 'Marca': 'Huawei', 'Modelo': 'eby2sr', 'Puertos': 25, 'Ubicacion': (78.18640538327793, 51.1295973391416), 'AnchoDeBanda': 938}"
904,"{'ID': 83177, 'Marca': 'Zyxel', 'Modelo': 'q1MA7h', 'Puertos': 5, 'Ubicacion': (76.10658162449796, 46.4472975395331), 'AnchoDeBanda': 645}"
905,"{'ID': 106321, 'Marca': 'Riverbed Technology', 'Modelo': 'Fjxakk', 'Puertos': 13, 'Ubicacion': (23.21855086011091, 0.04687801727490948), 'AnchoDeBanda': 898}"
906,"{'ID': 130154, 'Marca': 'Avaya', 'Modelo': 'tM3XUO', 'Puertos': 31, 'Ubicacion': (87.73966929557807, 21.547920421853473), 'AnchoDeBanda': 44}"
907,"{'ID': 57840, 'Marca': 'Huawei', 'Modelo': 'l0bIAW', 'Puertos': 40, 'Ubicacion': (29.181818645353818, 83.87598262736643), 'AnchoDeBanda': 253}"
908,"{'ID': 103999, 'Marca': 'Juniper Networks', 'Modelo': 'nBVrDw', 'Puertos': 31, 'Ubicacion': (78.77405099931727, 4.564968848387341), 'AnchoDeBanda': 360}"
909,"{'ID': 160718, 'Marca': 'Check Point', 'Modelo': '3KRGhr', 'Puertos': 21, 'Ubicacion': (58.29222920900183, 87.86919470762237), 'AnchoDeBanda': 897}"
910,"{'ID': 74899, 'Marca': 'TP-Link', 'Modelo': 'qlYwxr', 'Puertos': 30, 'Ubicacion': (34.63689933015639, 92.99659150590892), 'AnchoDeBanda': 381}"
911,"{'ID': 28808, 'Marca': 'TP-Link', 'Modelo': 'pTcbMk', 'Puertos': 33, 'Ubicacion': (68.60827505036347, 15.259941483618578), 'AnchoDeBanda': 140}"
912,"{'ID': 20261, 'Marca': 'HP', 'Modelo': 'MtTzoI', 'Puertos': 42, 'Ubicacion': (37.81458354920356, 66.71505255566176), 'AnchoDeBanda': 798}"
913,"{'ID': 182874, 'Marca': 'Juniper Networks', 'Modelo': 'LgG2aw', 'Puertos': 46, 'Ubicacion': (86.2477431065621, 43.86481709284956), 'AnchoDeBanda': 101}"
914,"{'ID': 44347, 'Marca': 'Avaya', 'Modelo': 'ZN65IO', 'Puertos': 22, 'Ubicacion': (49.64156915459325, 29.15499080949565), 'AnchoDeBanda': 483}"
915,"{'ID': 21641, 'Marca': 'Pulse Secure', 'Modelo': 'Yr9DLE', 'Puertos': 41, 'Ubicacion': (27.329838664469275, 37.89727923329866), 'AnchoDeBanda': 199}"
916,"{'ID': 154150, 'Marca': 'TP-Link', 'Modelo': 'n8Wbz2', 'Puertos': 46, 'Ubicacion': (84.43801601637574, 68.22062022773414), 'AnchoDeBanda': 492}"
917,"{'ID': 156455, 'Marca': 'Barracuda Networks', 'Modelo': 'OAXDbf', 'Puertos': 5, 'Ubicacion': (67.33539992115404, 61.98016220978941), 'AnchoDeBanda': 82}"
918,"{'ID': 183528, 'Marca': 'Check Point', 'Modelo': 'fR0ycr', 'Puertos': 46, 'Ubicacion': (95.15982061129188, 12.200503540285846), 'AnchoDeBanda': 899}"
919,"{'ID': 48213, 'Marca': 'Pulse Secure', 'Modelo': 'nKhJah', 'Puertos': 24, 'Ubicacion': (26.19423744279232, 23.651814421890194), 'AnchoDeBanda': 814}"
920,"{'ID': 71504, 'Marca': 'Cisco', 'Modelo': 'UnrTAQ', 'Puertos': 10, 'Ubicacion': (85.88489069297725, 26.932079848928225), 'AnchoDeBanda': 628}"
921,"{'ID': 136373, 'Marca': 'Huawei', 'Modelo': 'CNpMeg', 'Puertos': 48, 'Ubicacion': (71.68672415344426, 38.442152264835684), 'AnchoDeBanda': 964}"
922,"{'ID': 30103, 'Marca': 'Avaya', 'Modelo': 'Y9eVF9', 'Puertos': 14, 'Ubicacion': (8.045946818799898, 41.47613087371875), 'AnchoDeBanda': 179}"
923,"{'ID': 171729, 'Marca': 'Juniper Networks', 'Modelo': '9OQAZU', 'Puertos': 47, 'Ubicacion': (74.33016415499324, 17.864100981789456), 'AnchoDeBanda': 1000}"
924,"{'ID': 32740, 'Marca': 'Juniper Networks', 'Modelo': 'LyDVVZ', 'Puertos': 47, 'Ubicacion': (83.67797817328291, 3.7894707482358125), 'AnchoDeBanda': 413}"
925,"{'ID': 49874, 'Marca': 'Avaya', 'Modelo': 'eiubm7', 'Puertos': 21, 'Ubicacion': (14.735482099330843, 58.46931934490173), 'AnchoDeBanda': 404}"
926,"{'ID': 57580, 'Marca': 'Cisco', 'Modelo': 'WGV1C2', 'Puertos': 34, 'Ubicacion': (30.503756711380305, 87.13629415169541), 'AnchoDeBanda': 67}"
927,"{'ID': 165388, 'Marca': 'Pulse Secure', 'Modelo': 'ofQKX1', 'Puertos': 8, 'Ubicacion': (19.154351344126475, 9.861984240830623), 'AnchoDeBanda': 810}"
928,"{'ID': 93238, 'Marca': 'Cisco', 'Modelo': 'LB5rBI', 'Puertos': 30, 'Ubicacion': (21.412107574205574, 55.75275317695212), 'AnchoDeBanda': 470}"
929,"{'ID': 87190, 'Marca': 'Cisco', 'Modelo': 'iUBxph', 'Puertos': 48, 'Ubicacion': (7.282623119940512, 56.44160625092217), 'AnchoDeBanda': 66}"
930,"{'ID': 154178, 'Marca': 'TP-Link', 'Modelo': 'LjNcU1', 'Puertos': 23, 'Ubicacion': (63.137433779648674, 11.165152105895737), 'AnchoDeBanda': 583}"
931,"{'ID': 164133, 'Marca': 'Barracuda Networks', 'Modelo': 'RXPzfp', 'Puertos': 42, 'Ubicacion': (20.511638303704473, 64.018655845926), 'AnchoDeBanda': 325}"
932,"{'ID': 73314, 'Marca': 'Huawei', 'Modelo': 'daJ10i', 'Puertos': 8, 'Ubicacion': (93.45964087193204, 51.45775226082152), 'AnchoDeBanda': 54}"
933,"{'ID': 174484, 'Marca': 'Huawei', 'Modelo': 'VoLMuJ', 'Puertos': 12, 'Ubicacion': (8.29988835426837, 78.37437923500494), 'AnchoDeBanda': 298}"
934,"{'ID': 178373, 'Marca': 'Netgear', 'Modelo': 'BuXfRT', 'Puertos': 17, 'Ubicacion': (37.81017434904456, 4.88400520345782), 'AnchoDeBanda': 22}"
935,"{'ID': 112777, 'Marca': 'Juniper Networks', 'Modelo': 'bo187i', 'Puertos': 39, 'Ubicacion': (0.7878301866847126, 92.55183187256432), 'AnchoDeBanda': 471}"
936,"{'ID': 98785, 'Marca': 'Avaya', 'Modelo': '4rxjka', 'Puertos': 9, 'Ubicacion': (60.30124173865229, 65.10215498703117), 'AnchoDeBanda': 784}"
937,"{'ID': 37775, 'Marca': 'Dell', 'Modelo': 'V5KSrZ', 'Puertos': 28, 'Ubicacion': (83.86697937259953, 81.44142688986804), 'AnchoDeBanda': 306}"
938,"{'ID': 144408, 'Marca': 'Juniper Networks', 'Modelo': 'uU6oY2', 'Puertos': 22, 'Ubicacion': (56.04964935989567, 51.53368422539039), 'AnchoDeBanda': 189}"
939,"{'ID': 71346, 'Marca': 'Pulse Secure', 'Modelo': '0Znph5', 'Puertos': 12, 'Ubicacion': (72.17272850992457, 24.116161302131633), 'AnchoDeBanda': 762}"
940,"{'ID': 50787, 'Marca': 'Zyxel', 'Modelo': 'aQPGGK', 'Puertos': 8, 'Ubicacion': (21.399821395520135, 9.592754368800415), 'AnchoDeBanda': 80}"
941,"{'ID': 67893, 'Marca': 'Aruba Networks', 'Modelo': 'T1chuu', 'Puertos': 20, 'Ubicacion': (30.225346110861505, 82.25773068278247), 'AnchoDeBanda': 995}"
942,"{'ID': 121154, 'Marca': 'Dell', 'Modelo': 'NhNV6E', 'Puertos': 9, 'Ubicacion': (20.038421841256405, 83.82243747641986), 'AnchoDeBanda': 373}"
943,"{'ID': 96049, 'Marca': 'Riverbed Technology', 'Modelo': '8nsWOx', 'Puertos': 26, 'Ubicacion': (19.895149530340984, 42.225811065792975), 'AnchoDeBanda': 347}"
944,"{'ID': 104565, 'Marca': 'Dell', 'Modelo': 'RlyC5o', 'Puertos': 10, 'Ubicacion': (50.04369106354676, 58.484251801837964), 'AnchoDeBanda': 436}"
945,"{'ID': 126969, 'Marca': 'Aruba Networks', 'Modelo': 'an0Br7', 'Puertos': 11, 'Ubicacion': (9.557427924615002, 67.07451022529693), 'AnchoDeBanda': 625}"
946,"{'ID': 167105, 'Marca': 'Aruba Networks', 'Modelo': 'je6hmp', 'Puertos': 32, 'Ubicacion': (14.464042331017268, 66.16167711573145), 'AnchoDeBanda': 990}"
947,"{'ID': 85081, 'Marca': 'Ubiquiti Networks', 'Modelo': 'qjF7fS', 'Puertos': 22, 'Ubicacion': (55.904348636872534, 98.24950640221465), 'AnchoDeBanda': 734}"
948,"{'ID': 34446, 'Marca': 'F5 Networks', 'Modelo': 'wkNMFg', 'Puertos': 26, 'Ubicacion': (61.75810046960814, 98.95554313728351), 'AnchoDeBanda': 331}"
949,"{'ID': 98251, 'Marca': 'TP-Link', 'Modelo': 'YTeXBY', 'Puertos': 44, 'Ubicacion': (46.786675310285055, 17.105641252951976), 'AnchoDeBanda': 584}"
950,"{'ID': 76260, 'Marca': 'Avaya', 'Modelo': 'susCCL', 'Puertos': 49, 'Ubicacion': (40.1698766225688, 39.57834789113669), 'AnchoDeBanda': 624}"
951,"{'ID': 118210, 'Marca': 'Netgear', 'Modelo': '0IO18f', 'Puertos': 19, 'Ubicacion': (51.29431670476221, 77.40874502406898), 'AnchoDeBanda': 992}"
952,"{'ID': 137819, 'Marca': 'Barracuda Networks', 'Modelo': 'eA7s8n', 'Puertos': 28, 'Ubicacion': (24.552010864059536, 47.599258580489646), 'AnchoDeBanda': 560}"
953,"{'ID': 95419, 'Marca': 'Avaya', 'Modelo': 'rYgLeH', 'Puertos': 38, 'Ubicacion': (89.33230342456396, 82.89158613245463), 'AnchoDeBanda': 606}"
954,"{'ID': 170020, 'Marca': 'Ruckus Networks', 'Modelo': 'Tyw844', 'Puertos': 42, 'Ubicacion': (36.54463381979611, 53.514795333602606), 'AnchoDeBanda': 446}"
955,"{'ID': 169251, 'Marca': 'F5 Networks', 'Modelo': 'jiex8t', 'Puertos': 13, 'Ubicacion': (11.376129398647583, 42.441531796029096), 'AnchoDeBanda': 65}"
956,"{'ID': 62627, 'Marca': 'Dell', 'Modelo': 'urgj4L', 'Puertos': 26, 'Ubicacion': (72.19781207725742, 34.24946706394137), 'AnchoDeBanda': 896}"
957,"{'ID': 109001, 'Marca': 'F5 Networks', 'Modelo': 'TD90s4', 'Puertos': 39, 'Ubicacion': (54.76523303411499, 95.91425776085251), 'AnchoDeBanda': 544}"
958,"{'ID': 78960, 'Marca': 'Check Point', 'Modelo': 'j5PujU', 'Puertos': 26, 'Ubicacion': (93.23043018646744, 61.55723204418456), 'AnchoDeBanda': 967}"
959,"{'ID': 62982, 'Marca': 'Aruba Networks', 'Modelo': 'Vsm7lz', 'Puertos': 36, 'Ubicacion': (1.391251212824085, 63.84679943936449), 'AnchoDeBanda': 408}"
960,"{'ID': 144930, 'Marca': 'Check Point', 'Modelo': '5o6zsU', 'Puertos': 27, 'Ubicacion': (1.9018819722323888, 19.400395333127506), 'AnchoDeBanda': 857}"
961,"{'ID': 179087, 'Marca': 'Huawei', 'Modelo': 'Tqs4CR', 'Puertos': 45, 'Ubicacion': (12.473824516749854, 55.278657476721015), 'AnchoDeBanda': 936}"
962,"{'ID': 71834, 'Marca': 'Netgear', 'Modelo': 'F41e1k', 'Puertos': 22, 'Ubicacion': (90.79937894530711, 36.307644433406324), 'AnchoDeBanda': 487}"
963,"{'ID': 175102, 'Marca': 'Riverbed Technology', 'Modelo': '10DVzp', 'Puertos': 25, 'Ubicacion': (94.32720448914465, 58.57292797567669), 'AnchoDeBanda': 816}"
964,"{'ID': 78909, 'Marca': 'Pulse Secure', 'Modelo': 'Lgqoe2', 'Puertos': 5, 'Ubicacion': (71.93951141809983, 7.8313144817176), 'AnchoDeBanda': 797}"
965,"{'ID': 51025, 'Marca': 'TP-Link', 'Modelo': 'fDHjx6', 'Puertos': 25, 'Ubicacion': (77.62930152831102, 65.8679787885259), 'AnchoDeBanda': 816}"
966,"{'ID': 179934, 'Marca': 'Riverbed Technology', 'Modelo': '1fkt7o', 'Puertos': 25, 'Ubicacion': (40.017718269125204, 37.142004580881945), 'AnchoDeBanda': 970}"
967,"{'ID': 175290, 'Marca': 'Netgear', 'Modelo': 'zKYH9n', 'Puertos': 45, 'Ubicacion': (21.042921463367236, 56.719992934090314), 'AnchoDeBanda': 828}"
968,"{'ID': 102680, 'Marca': 'Netgear', 'Modelo': 'JFp5jp', 'Puertos': 46, 'Ubicacion': (88.26994347927626, 21.264204962660337), 'AnchoDeBanda': 923}"
969,"{'ID': 46227, 'Marca': 'Riverbed Technology', 'Modelo': 'Z53xfQ', 'Puertos': 38, 'Ubicacion': (84.7666385065281, 24.13599962875108), 'AnchoDeBanda': 200}"
970,"{'ID': 58526, 'Marca': 'Huawei', 'Modelo': 'fBOxfo', 'Puertos': 33, 'Ubicacion': (10.027829169264113, 59.30827071627994), 'AnchoDeBanda': 562}"
971,"{'ID': 127380, 'Marca': 'Avaya', 'Modelo': '4dECVS', 'Puertos': 34, 'Ubicacion': (72.14697887261649, 87.65805768793726), 'AnchoDeBanda': 826}"
972,"{'ID': 67620, 'Marca': 'F5 Networks', 'Modelo': 'o0vsoO', 'Puertos': 8, 'Ubicacion': (91.43484296785098, 35.86710668431539), 'AnchoDeBanda': 517}"
973,"{'ID': 55991, 'Marca': 'Dell', 'Modelo': 'MxmJCo', 'Puertos': 6, 'Ubicacion': (83.75812828132946, 33.62427273135362), 'AnchoDeBanda': 857}"
974,"{'ID': 133902, 'Marca': 'Zyxel', 'Modelo': '55USxX', 'Puertos': 25, 'Ubicacion': (56.804113254295565, 24.545643997809353), 'AnchoDeBanda': 993}"
975,"{'ID': 163545, 'Marca': 'Dell', 'Modelo': 'lBiNkM', 'Puertos': 45, 'Ubicacion': (3.3839179720797086, 83.06866877469567), 'AnchoDeBanda': 503}"
976,"{'ID': 163629, 'Marca': 'HP', 'Modelo': 'RL6IiJ', 'Puertos': 12, 'Ubicacion': (93.838685148839, 77.3510736655866), 'AnchoDeBanda': 840}"
977,"{'ID': 178001, 'Marca': 'Barracuda Networks', 'Modelo': '6nu7Lb', 'Puertos': 26, 'Ubicacion': (65.46149959398136, 61.936167936579345), 'AnchoDeBanda': 27}"
978,"{'ID': 76900, 'Marca': 'F5 Networks', 'Modelo': 'yJGRlg', 'Puertos': 6, 'Ubicacion': (52.22049414466701, 74.1706693773747), 'AnchoDeBanda': 417}"
979,"{'ID': 163382, 'Marca': 'F5 Networks', 'Modelo': '6NPEuq', 'Puertos': 28, 'Ubicacion': (23.904980225495663, 14.860785897947448), 'AnchoDeBanda': 620}"
980,"{'ID': 109607, 'Marca': 'HP', 'Modelo': 'z3dIx2', 'Puertos': 44, 'Ubicacion': (32.44847302109063, 14.815294169762161), 'AnchoDeBanda': 744}"
981,"{'ID': 129563, 'Marca': 'Barracuda Networks', 'Modelo': 's7dUls', 'Puertos': 32, 'Ubicacion': (19.716123144976272, 97.39821790955861), 'AnchoDeBanda': 543}"
982,"{'ID': 79510, 'Marca': 'Dell', 'Modelo': 'NwePNb', 'Puertos': 41, 'Ubicacion': (32.75946543801247, 90.11378928314487), 'AnchoDeBanda': 395}"
983,"{'ID': 101573, 'Marca': 'Aruba Networks', 'Modelo': 'sB4EAR', 'Puertos': 17, 'Ubicacion': (95.76649025316622, 28.8039267161436), 'AnchoDeBanda': 654}"
984,"{'ID': 88169, 'Marca': 'Juniper Networks', 'Modelo': 'K6v8Eu', 'Puertos': 18, 'Ubicacion': (77.29127998726241, 60.7613043855006), 'AnchoDeBanda': 914}"
985,"{'ID': 156195, 'Marca': 'F5 Networks', 'Modelo': 'kODYQM', 'Puertos': 25, 'Ubicacion': (26.860652534229736, 38.32414873190132), 'AnchoDeBanda': 164}"
986,"{'ID': 64931, 'Marca': 'FireEye', 'Modelo': 'BRoqz3', 'Puertos': 44, 'Ubicacion': (61.17625331648202, 70.82723143379127), 'AnchoDeBanda': 434}"
987,"{'ID': 41249, 'Marca': 'Aruba Networks', 'Modelo': 'upCl4f', 'Puertos': 7, 'Ubicacion': (87.02429882496496, 65.32013493704419), 'AnchoDeBanda': 258}"
988,"{'ID': 42413, 'Marca': 'Riverbed Technology', 'Modelo': 'SDh9XF', 'Puertos': 16, 'Ubicacion': (10.004110271385901, 13.39689397909829), 'AnchoDeBanda': 228}"
989,"{'ID': 59531, 'Marca': 'HP', 'Modelo': 'PowWVb', 'Puertos': 9, 'Ubicacion': (99.71694878287416, 94.37598922346722), 'AnchoDeBanda': 900}"
990,"{'ID': 108913, 'Marca': 'Juniper Networks', 'Modelo': 'ORJcxC', 'Puertos': 30, 'Ubicacion': (66.6494139553293, 20.039370291442527), 'AnchoDeBanda': 379}"
991,"{'ID': 174134, 'Marca': 'Barracuda Networks', 'Modelo': 'j05hGV', 'Puertos': 21, 'Ubicacion': (86.19575189551361, 94.77571451460022), 'AnchoDeBanda': 706}"
992,"{'ID': 130974, 'Marca': 'Cisco', 'Modelo': 'GF4ybC', 'Puertos': 19, 'Ubicacion': (82.06965210855999, 46.0004880345728), 'AnchoDeBanda': 630}"
993,"{'ID': 178537, 'Marca': 'Riverbed Technology', 'Modelo': 'b4gudU', 'Puertos': 10, 'Ubicacion': (12.746242063653613, 87.1830416748326), 'AnchoDeBanda': 34}"
994,"{'ID': 77370, 'Marca': 'Riverbed Technology', 'Modelo': '8wvtYr', 'Puertos': 5, 'Ubicacion': (68.28552971305061, 23.865796884795376), 'AnchoDeBanda': 722}"
995,"{'ID': 95051, 'Marca': 'Aruba Networks', 'Modelo': 'eZySSb', 'Puertos': 45, 'Ubicacion': (36.760842569825456, 84.52380632065936), 'AnchoDeBanda': 486}"
996,"{'ID': 152562, 'Marca': 'Pulse Secure', 'Modelo': '9iCQR0', 'Puertos': 29, 'Ubicacion': (43.857318975270545, 10.262698867584186), 'AnchoDeBanda': 859}"
997,"{'ID': 100865, 'Marca': 'Check Point', 'Modelo': 'thTewh', 'Puertos': 27, 'Ubicacion': (31.41681577924973, 81.59796759156357), 'AnchoDeBanda': 353}"
